puuid,leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,ratedTier,ratedRating
Lv-FYh3rIdfETAqBYlisWi_1COjD3PfUkdQkFN8NgeSna6FoaJgGv_jsuia2I7H7z014Uht3DyN9KA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,SFPA5pr1rjRAkdDt3KX6ma00IIL81j_zMZdM-9sbgBdToNKPuIiRiO6h5g,814.0,97,34,False,False,True,True,,
YsCuSruj4VFi6h7OUzWrKKoufywKY9J16U5ZGoGrGWZFSGBYrSj03aLFXFykubGTEGiM6nVzpNJq1A,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,22zeRro_aHK72h2jRu3mtRAVDwbw666ZjILnq0Vvnck2dsk,803.0,175,118,False,False,True,False,,
z5gWa0QBSrFNMfL_6bZzYd4yomY9GTDXmx-531AIgU9CtXYcXrBtlGIjAa0v5eay1oox_xyvrsEI4A,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,-z2rfjdO_HBXylOxNy9pvMFLSaJIQvoLdhvlKvjG55WIg9A,798.0,161,84,False,False,True,False,,
MZspSFqlX250r9YwP8p_g98mjDWdnNCvUnDSvpKaRRPwjX9UU5hZokSaIHnjHwxuohHnLoxZhqCIFQ,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,a1efI9gzygMpDbGXa_k5sNzhRlJH1VIA-JSC6WN09xIPzDc,795.0,148,86,True,False,False,False,,
3hfi4oiZ4hqB3kOrE-YFBsq4KD91gFx0lP0-tzpth7kq096bUL5O0jTyzAcgbtgjay_HTI8B5Mqypw,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,LDWsTXmilzlCW6ldqLqn_hSnI4ywlbsNPxtVQoD7kuYU4I8,770.0,137,85,False,False,True,False,,
IGqIGx_LTWOoACKc-zhes6L3tGcZ1ER9YOe6EObCjwvHUkcw3sXDhE7RoyCPrnjot9_2oNj4bdwA9g,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,hnA5cwo8tZRe998VDHa1PY_w804nr-5ctVPuNIywZYZlT0o,762.0,141,102,False,False,True,True,,
Y0Fab9Q6BfRNJsSUlAA2VT0_pwoKuouxvtv5791nhUadYXza7MjFR0y_CXmb6eB6DN46Pr82JATEgw,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,b77XZ_Cd89ENrwPxrSQaGyxKCskJgX8LJ5VP_qYPb470gA,744.0,146,94,False,False,True,False,,
mh-xdxT2cTkRsuIZXKiXo6KjKkFvpZAumuLu0zKrgsm35RVIWE7Wp8pkTE4G8p5ptetplmBEiLU3Zg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,IOCkNX9fq4uJ_J66QYu9-PBN3Dk5eaQHIhHVZEOnqfznEUhL2MklfnRXsA,717.0,121,63,False,False,True,True,,
7DAsGa559o-CVzhkeMpEtZAodOAu1CK1rD32mzdNYKB9HmdJFx9rOhauQayHP_OItY_RctLSuc5rlQ,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,WHv90jWNrv8pvBss-RZ3LzWdRmkfeT5GNtYAPgcS77gLBA,712.0,150,121,False,False,True,False,,
JD8fSU2iIPqaiW5TJ2XpTP-WtD4bbYCJzxGE-5jjauJsgPIsQwY7nuBy460tG_NkxIdmDsUJc2HxxA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,WNpEPC2TqHZB5pnMH1udYu9XEPSJ_2qubBm923DAuRnI6TyRnPtkVv43OA,705.0,86,34,False,False,True,False,,
s-FjAnjNojElaqrYXcosySZNscz_kPsmt_qpukg-vWoGa0GCKP-QUNGMxYCv3YF6cJxidt8NYll8bw,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,G4ULCiPw7TjEL6aAoKcrkOOLWz-CGmDUtfVt_uW7yI2LWZE,697.0,100,51,False,False,True,False,,
N_o3BuSu6pmv8zHoLGhdbqeKXRKZmaEL-R-N4H-P3oa5kwzFkzMgoUJkyD2yMZbjA_kv067bt8BRUA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,ZSYlCCagMPDPNaCsIT0JrFvOTvW-9T2p9-D-4CWPnRM4yUcos8FLpbFRGg,687.0,140,80,False,False,True,False,,
_H2cNLEc4si1LZ9iU4n73TAiahzhxh6AtF7xsx2ptWYWe_g6xAIG0Ne4iTQEPaRBa5rgxmTRwac7Zg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,RonRPimZt5xSghFpZ_f478oUsuLIzcFmWuDae_5ryk6LUoA,651.0,150,103,False,False,True,False,,
Q3FK4NqIlCbC7ydoH4S2lWYqUbCM2qXtjWLuaHUuQbqU2FtXjKaW3ACrYpZ0va_6CpjWZSE3oqB1-w,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,MObetNgTA1MfWIUCqQWSTZKKURFC6TVyJ4KR9AGtmn39u0E,645.0,147,113,False,False,True,True,,
HmtXI9HPN0WzmA_ViDILEjvXr76aRyfIp76rUXBxDYr0sQpQwI3dInit0JrQKq-4MCBfnK2QmIXl-w,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,CGBjS2rVr1FxDrNoCH_6zd87uzwt95q1DDPmasVA8nW-j1Vsp0h-EbceGw,641.0,140,114,False,False,True,False,,
vFOZPPF8nFaNLdGfYcMt7UYFR754ekDIYtAmXsDfKeum9XwL8B_Mvo3a01mj0vyCBRJ9dxH50plMPA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,l-zaeATbq7zxwBoigUpLHEZUpmwSiOoxdiX5NdGrRZlYcw,640.0,140,101,False,False,True,False,,
GmgFWTtsdcXzRB2FQBxnhlbKcjxR060Q-Z2YFSTf75PX-6-A_1SEkqy3OXBHa4at9f9fgod-ZOWxxg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,_xoT2mgsJhyjj5_lJMlMV6I2oZES7HHpjcsoIV_vnIk7Zyg,634.0,139,93,False,False,True,False,,
2L8hhGBeuIaX4zlSBLz91FeZ86_G_cH3YUTzT36dNTer5GIWltKMgFD6ss1CABJsfFAaXI0ewzyU9Q,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,nljM0b4UORrWgITH80MefWpX7dow-j6ZaPHo_egkiFrSqrzW,629.0,98,63,False,False,True,False,,
o4cAAl24n0I1hreQJAnT7vcS35dUzr_flAlvthgWDd-Qk542WRqAXSQU1ZL2Z-7CjB8jkJt2_5bTmA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,nAwm13L0j9pMYNkGg-pKDerm8vumNQ-ekNRepmpWe7Q7rrs,628.0,129,108,False,False,True,False,,
lW-_SaKMoWZKIJ-FMLST1MgNYgEp73g42HHP-E-vHsR9JdBThMFqV03zcpvrxVXlp7FqauoBIm0fEA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,EB6DYSOVtz805bexXo0Ct-MlNcf8R1JNx4mDu4yeAiM8NX0,612.0,107,69,False,False,True,False,,
hibByyFWt40sZJR29NaVHNLRDj9829nPPhBqnhdSUUN_f3o-jrvJFvpOBeF_bTwCJg83i_nalM52_g,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,jKs3Eq99iYdgRyCbNNwb0DQ3JMUtc3V9hj4RwVz_jpoN0vs,609.0,148,108,False,False,True,False,,
KeCuCDDr2BBThU_dcKVvQ-0x3UHJKpySXW-kTBBO2xSudXLcxoVOa-dAFKZb1EgpPvMKe8a3Qwcosg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,1dm3Zes9-EwQOFWfQBpGXsAQ3xOehRWCu1340nr8BzxOux1D,608.0,147,115,False,False,True,True,,
H9UEWGnb-68ydPHkHIosSpegfwKdFqsd8ZVCix6E-IYWYwb4cMiANQw_UeroZ9VslQdcw6PxiVl2JA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,bW-1gN9OWv-THcQZPk5meKtabUdSPWetngn3dqS5Vd1k2b1zBoWWmwFwPw,593.0,95,52,False,False,True,True,,
H9UEWGnb-68ydPHkHIosSpegfwKdFqsd8ZVCix6E-IYWYwb4cMiANQw_UeroZ9VslQdcw6PxiVl2JA,4217f295-1359-49e5-bea4-ed6b5a9cdc8f,RANKED_TFT_DOUBLE_UP,PLATINUM,IV,3101569294411584,65.0,9,0,False,False,True,True,,
uD1Ze1N8MgKND1XB1eaZ7alNgrjhkaPJCL9eCwqCKcWUOpihCKnaaOFyNkSVyW2gRxJMaGupZ9rfnQ,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,8SwTHVe45SU6-clbQsuarIAuZV6pfDoKQkUrjXzmCg-7JTi-Dfaaaftn-w,569.0,70,35,False,False,True,True,,
nRwLzz9Scn5UIR6zUXsZON3U7fyuceSA99YJBIW3530Ukl2t-4AHEJyFmpAoE9xnV7ZnInTRcFFhcg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,XiXMDqJamq4w65lu_ec-ysc6VebahHYWRRo1zko5WtXkgQ,561.0,137,97,False,False,True,False,,
B3DmMg7FF1c7zIpeDsGqNT-O32aTgw3gOeL9JW-2fkwtAPkYypDIEk5TLtxGh8csjxMl5vrz70yv1Q,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,vmZgCzdHUns2A5q8A2ImLSLwRTEqu_wfz-A_pfqAEzUwgg,556.0,123,78,False,False,True,False,,
FLGOKD0D739smE46VUPyDK8IVSdT_q46ri41HBPAAyvQ_QKOTaLn4-SV2GSB-q149GQADG1PPLtgWA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,O6VdWhVFf76ZOMEixgFXkILFz4xvfXVHaCMTVWu1O62LfTGQI1Zxt3ptrw,532.0,99,54,False,False,True,True,,
ItPMGSB4TFlhPRfrTYPJi_3Ov05AVjqAW6Qr6ytVZPP5KdQbACDwNCUDYqRW1Yy6iDVEKM1P9WSOBA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,XnYkGaQ-HNLeTN3xRe9wLXjZbx9_sTHxjqIa8ALkgpcpeECjwofpT-KBZw,531.0,131,81,False,False,True,False,,
XtrAeIgH0PhhGqLXC1ti7MyOjgIP2H2PMidQds7MsLGxTIJZXdzgxr4dYPvM3qlA2-adAzB-PzI3Yg,32fb19f3-4dcc-403c-844c-d8bb0c1c805a,RANKED_TFT_DOUBLE_UP,DIAMOND,II,13994069,76.0,31,2,False,False,True,False,,
XtrAeIgH0PhhGqLXC1ti7MyOjgIP2H2PMidQds7MsLGxTIJZXdzgxr4dYPvM3qlA2-adAzB-PzI3Yg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,0D7Bi6F4P67PAkMthnLanJDZy7Rs4IKxF-hR-vdJpZdVdVI,529.0,115,72,False,False,True,False,,
S2daGw1z5LHD8JnhDSNOAi5z1nEMCN9UNwR4b1n8xf1Yr62rcAgO8nUIR-6TtupMIF-_-9Ld3bdJ6w,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,dMZtSK-Z2jmrNQh4Sq0vW1aaLTKDA__2j2tscf4ZXxZ3Jqg,527.0,112,77,False,False,True,True,,
Y7ZCZYV9aKscqbSkckgRyiMnCjJJuW9mrQ1SpbGgObWu0wYwJPCN8bbn0fbuH48L6hBzYxQe89FrBg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,lQUN2sLoNIBPBdmJPfyQcysDor1bAI6WY4Iv_Fy-c50sUIQ,525.0,133,78,False,False,True,False,,
e-2dQ6mCQoiQSDWhRpPkED5a7sWpW80tEqjgvnw0zauC6ZC3lTZdTZ5_sPjrQjEelcY1Phzsb0iKJg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,bmUyu0mrfSFQ0mIOw0YLQFcmvjaMsu9dFCefG45KXbTnAIbcKIo0KdSi7A,523.0,94,43,False,False,True,True,,
9sjdeEgHlWc-iWPgdLIqazH-D7Y6V2GQehweeIO5ywSI1WlxZ5WiA8WYQ6wZ4UyAzpmW6_75attzsA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,_g5PidQ7-3jgzxmA6FDXKzM8UujxUmx4wfax-rICJoex9XA,522.0,113,79,False,False,True,False,,
PZc37l9-8eSH38BOlvElAuogRiq2pZJ13jPAb_0xubRPyGJfl1RB8SvXonNZCX_C92j9R9U8U8vJyA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,rvvvRnfTv7sfuwSBbWYBysQx8teL4TMAcSXRbHkPSBkOqufzkjBy268gwQ,519.0,113,97,False,False,True,True,,
HBPh1ZB3gelNG3vo7u_1M2FHyjvBTMJwSAIFvefylCfB1Zs3D-Sp9GS2IoQj2ERYSAsWtZPHCvZP_Q,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,R-nMwtmafWTelS2tsxH8yNFLAMOoJJGUqJMxYml83mrmGpU,519.0,104,77,False,False,True,False,,
2gTcyR9BDyt2AA-00udKIPtwsF_gg6owxzR6Xt-pgJjZEQ5lQM4nazVc-1nK35E8ITvLCvUGkdVm6g,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,H4NDo9qPKXRU6vzJqXFmr_5HJAtZkYQWFrBhpv9Y_3Jr5g,516.0,182,158,False,False,True,True,,
1KbhT69ZIxMDqAVx9sZHEED5I5vT31B__3RdwV_wJIocDciihVs71JwxNlgNMyQKBmh54PvbslfORg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,ODo_ovQG1URLtrnrRGu3-QnEYn00YJvenWDbYGWcxqrTLZFCBmEHha1iLg,514.0,104,48,False,False,True,False,,
E0wpZNckCKwsRt-pB6c4Pwofr-P_wmd3LEPH6dHYUS4Gq0olqew2lkBakBmbjv2OFT2FobZARcdA-g,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,RXmq3s3cgm-ylfIw8FE7uAdksyLME8uAv2hT212w52m8OVY867BNyBpQHg,514.0,96,69,False,False,True,True,,
FRCoY3U1kLkaP2dx9qIZHAlnLKhPQugcj46QEya465GoadYn-5fORL2fAsR9fF_AI_27LWu8EHEV-g,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,2JsnS_FMUE__IFZi_Fn-56_s0h06F5K5jJZknVZpzHbf2d0,512.0,98,64,False,False,True,True,,
H0nB07sNPtchpxleOsyt-0jN8J0QR60kSEtnCPc89103uDQEHYgjDuEwQlXFJqFtqkIqj1WfqWYK6Q,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,qYhi2os8RRBH_JD0pNS3aI_2llGZpCX5h3mrsWZjYMbo14_av6sirW3Umw,510.0,110,76,False,False,True,True,,
wMkIDBXyCIqq8-BPdNVDP7vF1PlHnoIyKZghTxyf-DrJNAZFS7vQmdR5WmJjVzsJh5lQ3rMgKgeBOA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,VFXbYFDRRD4J4hIbjHJKCETV0nnFCyFL6z3Uw6ngCew1EXo,509.0,100,72,False,False,True,False,,
AS3ltBs0yQjQqlnao02FTecCW98FOrpjDv9IeW1_0NKzw3Ykfin73h3XmV7q6ye2rqNcZlkk0E7Jxg,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,ILq-LAJS-IuXd2GbshabEZpuuMsnzzJqs4rc-E-aopa1p3OtHwlJaCXPtA,505.0,134,108,False,False,True,False,,
xmuY7cC_wJQ4tVNCCHLVIm0qRSwONw9xg8D-71wNT7wURcuylMPCGq_fVqa4gAMa85cvLMmIpUQ3JA,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,OWDJ5jxiIW85zG3tz_0AatNHjpcYo_UkSrvcTzAOhFwVJZQ,504.0,152,120,False,False,True,True,,
6N4Y-0qflc7PQhIWnyvRMAegFdbcAN0D8P6MF2dWApkYr3KpyohSj1sS6ggprkqlRmR3p-9dVlPEtQ,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,3qhgKqdwII3YcBrgPO4rkgylxRTKhrXe3AzJiWudZyKDYUIRCWPm8wzqNQ,504.0,119,81,False,False,True,False,,
nlHmYXUOY4WuNklgAKq678CaJya-ycTEGDXptrjBWtCtGhkBLBo4BaeKrpR5m7NNIykJEUs9pnSLoQ,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,wSSXB8IiYuv_GdDFBng2ZAWczVzscSoCKh3nomerVSJK6cs,504.0,107,78,False,False,True,False,,
OW5VfvSL_erKP-_ieF8MPI4mEsrXF1KCi3m6_uE1_ZyobhvXsrVlY7M_mMgW8zsBXo2aKKwhZXAj8Q,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,qaskRY3NdhP0y6A58znFopBZ3AVt5kGqv0u5k_Y3rUX65ECzoWESYuk0ug,451.0,88,75,False,False,True,False,,
Ad1RiYjY4zCVK-SBbHghQWktiFfGXstf61VPAclx5xIglwLvCG7F2GxrXzjb8n2kJS7b7mIL_QsBqw,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,bZAv1jlwEckQ7wxWVo0a12SghYxBDmdVI5u_4hHIRpIVEUhRzOKR6Fkp-w,503.0,117,83,False,False,True,True,,
Ad1RiYjY4zCVK-SBbHghQWktiFfGXstf61VPAclx5xIglwLvCG7F2GxrXzjb8n2kJS7b7mIL_QsBqw,,RANKED_TFT_TURBO,,,bZAv1jlwEckQ7wxWVo0a12SghYxBDmdVI5u_4hHIRpIVEUhRzOKR6Fkp-w,,5,0,,,,,GREEN,1764.0
j1dAboSIH5z-hNMhlRFVBLsdphG3dVxVMOPAy_WvO6r4IlAkSf3YTE4v8-Nyt6svgGe17ooonzGC4A,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,CHALLENGER,I,5c0zhP8EVHBBp_lQdMEMdQ_i5XuU6GBqMOPL7TRC5EVLdw,500.0,128,101,False,False,True,True,,
Ok3ylqzv5w3QzsmCHg_TC9q4HcFx4bIhadWPtuKgnDE7XOnoychtMdK3oAlilW2oPnzZcVbf3UB-Ng,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,t6na2l2T-6DkL8jI0Cpd4LsWLee6BLRGGno6cHzO26D06g,490.0,102,72,False,False,True,True,,
S5PlzuJ-sW0aJpf390x-bzt9XE3ngTBoA2l2Y0GEgKpzyUterUaKRay9SSi1KkzH20bYSWyZP_lCUw,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,4ad6S4h-5O5zKgNO1nrRY0tCeHC_S0dikwcb4nX7bGlQ3fTH2HE6BhMK-Q,479.0,85,52,False,False,True,False,,
xOGsCiERDFBtur5FE8-58JWK-4yJJPFJdUvgzBkCyZUxM1oW6pPqtO_H1A8ePfqPUdUHcPw0hksVtQ,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,cwZlnwYHD0EGkTqNNspxQZSE7hCj6GI1LjM-FiVqySc4zlI,446.0,105,79,False,False,True,False,,
eTVGEB9tTYhwt6pRQIOjtDnsVhSwbTq22XOJjmGoA_gBUQv2VwtgOSGWPsCm75XmkPySs3UX2qqUHw,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,8AWu4BejjjnSlUIi1VknsP_hyUeUQIFZl6zqA8qr02Oy2To,469.0,119,90,False,False,True,False,,
SpGxALClHGrNwjnkhpfCKEBp8PJTSlwZw0sFANlGBPuklEGIz7xoKaDeBtUxt5UjVli9hq24yDTbpA,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,jXqQhAEiixx0HTxfPcwHBm8TLJ6EmE1QZ5BL34La8O9xD5TPCF1PFoBGxQ,456.0,118,97,False,False,True,False,,
jmrBONy1c1so_DHLUV8NrRM7nVV0UGCR0k7IiC2_0G9bs3J_UOPJSh71TNqPKehlNJbb588zdiNW5A,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,lO73n0STmzgV8gvq2Rl3us7tVPjOwO46sNKB4lmp1meAjRQ,452.0,106,77,False,False,True,True,,
hDQZEDIfRpaT6Lq8MpjLhGywQEDZZhKJEIiszzY-jPv1vrJ8T01HAtQaeoJpjfENkyAC5t9UQWfVUQ,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,GDZVB4UHKURWHfS9RbnCYdTat5ZZ7KpotBVY3G7u2Xw-l3pHfuz6Yg06sg,446.0,133,96,False,False,True,True,,
Qxd3sVAvy6OFVuqO3TSoGH13_hQO8NjDlMAcpUieGp05s2sL_tHSdZdOlDjIlA65RvKvfp3aiY77Aw,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,DqQYrT8IVNy0PplKvGqv3U_acIHQhd00JmowuIfSrHH6fg,439.0,102,67,False,False,True,True,,
FjXZ9koL3YZOz6yOQz0SJ4u_vWzeyXm5hhgtf1i7Q_mpx76ov7MM24M3la-8Ns29e-_B0OHaKVQjxw,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,8b7ZVi3MYybXoME-D4TAi7UzmcEFrhCSVg1sAEKnEHqC79PXS_ahUKD6sg,480.0,119,84,False,False,True,False,,
af9XnMn75vlJvltI9LHNY8bfX-1Hliqnxae5Kp6Mv5R0lwHC40DURT1nYE-Cz3jG_RjnSns4Lm13WA,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,r3dcL_3B9x-SKEW9tGqWNV2rOAhziivq0QcPHgXH4qPRDVw,376.0,133,87,False,False,True,False,,
Jcbo8GwkgxjmRBnkyeGiTucocyZd1w1jRh2ai_JPn_-RBY7FlQtPK_u3Gy6LfEcxLd6P5ZXY2b3z0g,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,T1fEZBlx5OFIkir3xGVdsUEo9On6kNE-XAPaYA5_cHrpHD8,423.0,101,72,False,False,True,False,,
XQyi6buoJL4cgNuH7XrJ7ECDwfT08IBgfHK4YldH0-Fnd1Opycl4XH5-Wud2HGqaOFMib9NyJ5dafQ,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,G-T0LpDGg2Zzvm8ZQ2IRbJHXIRbrbaW99t9qkL1Dqov7Gw,418.0,116,64,False,False,True,False,,
LAh3GNO5wOWoXTQWt47V5BNpiHI_ZK1qWuSoWTwoASZc2P8GL-vaRX-P724q3HLU-6L4TFS8Q-2weA,fc7bf85d-15e6-3bcc-b89f-92fca36e20e3,RANKED_TFT,GRANDMASTER,I,PRUYPxMPljp-5b4zZVJh96rnjFaNjjmd244rn88YsxtuH3M,374.0,105,78,False,False,True,False,,
